区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
57584,2017,12,29,9.8,11.9,7.9,1021.2,1023.6,1017.8,90,75,0,32700,32700,2.7,5.2,3,8.2,3,0,10.8,16.9,8.2,32766,0.9,10.9
57584,2017,12,30,10.6,13.4,9.5,1024.5,1027.6,1021.1,61,32,0.3,0,0.3,2.3,4.4,3,8.9,2,3.9,10.1,21.7,5.1,32766,1.4,7.8
57584,2017,12,31,8.7,13.4,4.9,1021.8,1025.4,1017.9,62,34,0,0,0,1.1,3,6,4.1,7,7.7,8.2,23.8,1.1,32766,1.7,7
57584,2018,1,1,9,10.7,8.2,1016.7,1018.9,1014.9,71,50,0,32700,32700,1.2,3.9,10,5.4,11,0,8.2,13.8,5.3,32766,1.4,8.1
57584,2018,1,2,8.1,9.4,6.6,1017,1018.7,1015.7,89,63,0,4,4,2.6,4.7,1,8.1,2,0,8,8.5,7.1,32766,0.8,9.6
57584,2018,1,3,3.6,7.1,2.6,1021.4,1023.5,1018.1,100,100,5,5.2,10.2,4.2,5.9,1,10.8,2,0,4.5,7.3,3.3,32766,0.4,7.9
57584,2018,1,4,0.5,2.6,-0.2,1020.2,1022.5,1018.5,99,97,19.7,12.2,31.9,4.6,7,1,11,2,0,1.2,3.4,0.5,32766,0.4,6.3
57584,2018,1,5,0,0.8,-1,1020.5,1023.1,1017.7,91,87,0,32700,32700,2,5.4,16,7.1,16,0,1.3,4.2,-0.2,32766,1.2,5.6
57584,2018,1,6,1,1.2,0.1,1015.6,1018.9,1012.8,100,96,1.9,0.8,2.7,3.3,4.8,1,7.7,2,0,1.9,3,1,32766,0.4,6.6
57584,2018,1,7,0.5,1.2,-0.3,1016.7,1019,1014.8,93,84,1.3,0,1.3,3.1,5.1,2,10.6,2,0,1.6,5.5,0.2,32766,0.3,5.9
57584,2018,1,8,3.7,8.1,0.7,1022.4,1024.8,1016.7,69,35,0.1,0,0.1,1.3,5.7,1,8.9,1,5.4,4.6,15.8,0.2,32766,1.3,5.5
57584,2018,1,9,4.8,10.1,-0.3,1023.7,1026.1,1021.3,61,50,0,0,0,3.3,5,11,7.5,11,7.8,4.2,16.9,-1.5,32766,1.4,5.2
57584,2018,1,10,6.6,12.1,3.3,1025.2,1027.7,1023.4,56,24,0,0,0,1.7,3.6,7,5.2,3,8.3,6.3,24.1,-1.2,32766,1.7,5.5
57584,2018,1,11,6.3,11.6,2.4,1026.5,1028.2,1024.7,57,30,0,0,0,1.7,4,16,6.1,16,8.4,6.1,25.2,-1.5,32766,1.6,5.4
57584,2018,1,12,5.3,10.5,1.3,1026.6,1029.5,1023.7,56,30,0,0,0,1.2,3.1,4,5.2,3,7.7,7.1,25.6,-1.7,32766,1.6,5
57584,2018,1,13,6,8.7,3.2,1022.6,1026,1020.5,57,50,0,0,0,0.7,2.4,2,3.9,8,0,4.9,13.6,0.3,32766,1.3,5.3
57584,2018,1,14,8.6,13.3,4.9,1017.9,1021.6,1014.6,56,36,0,0,0,1.9,6.5,11,8,11,7.2,8.5,21.7,1.3,32766,2.2,6.3
57584,2018,1,15,9,11.2,6.3,1013.6,1016.3,1011,64,41,0,0,0,1.9,3.1,2,5.8,8,0,7.8,13.2,2.2,32766,0.9,7.3
57584,2018,1,16,7.1,9.1,6,1013.1,1015.3,1011.9,96,77,1.9,1.2,3.1,1.5,4,3,6.8,2,0,7.5,10.6,6,32766,0.5,9.7
57584,2018,1,17,8.1,12.9,5.6,1012.7,1014.8,1009.6,87,68,0,0,0,2.7,4.1,11,6.6,9,6.7,8.1,20.8,2.7,32766,0.9,9.4
57584,2018,1,18,6.8,9.3,5.7,1016.3,1018.1,1012.4,90,80,0,0,0,3,5.1,3,8.6,3,0,7,11.5,4.9,32766,1.1,8.9
57584,2018,1,19,5.4,6.6,5,1019.2,1021.8,1017.3,94,83,32700,1.1,1.1,2.8,5.3,16,9.5,2,0,5.6,6.6,5.2,32766,1.2,8.4
57584,2018,1,20,6.3,7,5.4,1016.2,1018.6,1014.4,99,95,1.7,1.3,3,1.3,2.3,11,3.6,13,0,6.8,9.4,5.5,32766,0.3,9.4
57584,2018,1,21,6.1,6.9,5.4,1014.9,1016.8,1013.2,98,91,5.2,7.7,12.9,2.5,5.9,15,6.8,14,0,6.4,8.2,6,32766,0.1,9.2
57584,2018,1,22,7.2,10.4,4.8,1013.8,1016.1,1010.9,90,73,0,0,0,1.5,4.2,11,5.7,11,2.5,8,16.8,2.4,32766,0.6,9.1
57584,2018,1,23,6.2,8.7,4.5,1015,1017.6,1013.4,93,83,0,0,0,3.3,4.8,2,9.5,2,0,6.9,8.9,4.8,32766,1,8.8
57584,2018,1,24,2,4.5,1.7,1015.3,1017.5,1012.8,99,90,4.1,6,10.1,4,5.6,2,11.2,2,0,2.7,4.8,2.2,32766,0.7,7
57584,2018,1,25,-0.4,2,-1.6,1018.9,1024.1,1013.4,97,88,13.2,2.6,15.8,5.3,6.6,2,11.9,2,0,0.4,2.4,-0.4,32766,0.7,5.8
57584,2018,1,26,-2.1,-1.3,-2.5,1024.5,1027,1021.6,92,86,0.4,4.3,4.7,4.4,5.8,2,9.8,2,0,-0.2,0.2,-0.9,32766,32766,4.8
57584,2018,1,27,-2.4,-1.4,-2.8,1020.4,1022.7,1018.1,97,93,6.1,6.3,12.4,3.6,5.1,2,9.6,2,0,0.3,0.5,0.1,32766,32766,5
57584,2018,1,28,-2.2,0,-3.5,1024.1,1026,1020.8,82,69,2,0,2,3.3,5.1,2,8.4,3,0.9,0.4,0.6,0.1,32766,32766,4.3
57584,2018,1,29,-1.4,1.2,-3.9,1026.2,1028.7,1023.8,79,68,0,0,0,2.1,4.2,1,6.3,1,0,0.2,1.6,-0.4,32766,32766,4.4
57584,2018,1,30,0.2,3.9,-2.9,1022.8,1026.8,1019,74,54,0,0,0,1.8,3.3,1,6.1,2,5.9,0.1,1.8,-1,32766,32766,4.6
57584,2018,1,31,2.9,6.6,1,1025.7,1028.4,1022.2,55,32,0,0,0,1.8,3.4,1,5.8,2,7.4,3.6,15.9,-0.8,32766,32766,4.1
57584,2018,2,1,2.9,7.8,-0.5,1023.2,1026.7,1019.7,64,34,0,0,0,1.3,3.3,3,5.4,2,7.4,4.3,18.9,-2.1,32766,2.2,4.8
57584,2018,2,2,5.2,7.7,3.5,1028,1030.8,1022.9,50,29,0,0,0,2.5,6.8,2,13.6,2,4.6,5.8,16.3,1.9,32766,2.9,4.4
57584,2018,2,3,1.6,5.1,-1.1,1030.2,1032.5,1027.1,45,25,0,0,0,2.7,5.4,3,10.1,3,8.3,3.6,18.2,-3,32766,2.4,3.1
57584,2018,2,4,1.6,4.5,-1.1,1028.6,1030.5,1027.1,44,26,0,0,0,3.3,4.9,16,8.7,1,4.9,3.4,19,-3.5,32766,3,3
57584,2018,2,5,2.7,8.3,-0.2,1027.6,1030.1,1024.2,56,21,0,0,0,1.4,2.4,2,4.8,2,8.8,3.3,20.3,-4.2,32766,3,4.2
57584,2018,2,6,4.6,10,0.3,1022.5,1026.6,1017.9,52,23,0,0,0,0.8,2.9,12,3.6,11,8.8,5.6,25.7,-3.6,32766,1.8,4.4
57584,2018,2,7,6.8,12.2,3.6,1018.9,1020.2,1017.3,54,25,0,0,0,1.9,4,16,6.9,16,7.2,8.7,27.3,0.7,32766,1.9,5.3
57584,2018,2,8,7.4,12.3,2.5,1015.2,1020.2,1010.3,57,33,0,0,0,1.5,5.4,11,6.9,11,6.6,8.7,23.2,-0.4,32766,2.3,5.9
57584,2018,2,9,9.8,13.2,7.6,1011.6,1013.7,1010.1,53,33,0,0,0,1.3,3,3,5,3,0,10.8,20,6.7,32766,1.1,6.4
57584,2018,2,10,8.4,10.4,7.2,1020.2,1023.3,1013.2,61,47,0,0,0,2.6,4.8,2,11.3,2,0,8.5,14.8,4.5,32766,1.8,6.7
57584,2018,2,11,6.7,10.7,3.6,1024.7,1026.4,1023,67,31,0,0,0,0.9,3.1,16,4.6,3,1.1,6.5,20.3,0.3,32766,1.3,6.6
57584,2018,2,12,8,13.5,3.1,1025.5,1028.6,1022.8,60,26,0,0,0,1.1,3,3,4.6,3,8.8,9.4,29.7,0.1,32766,1.6,6.4
57584,2018,2,13,11,16.3,6.1,1016.7,1023.7,1012.2,46,35,0,0,0,3.5,7.2,11,9.2,11,7.2,11.4,26.3,2.2,32766,3.1,6
57584,2018,2,14,13.8,15.1,11.5,1007.9,1012.4,1005.1,52,39,0,0,0,2.4,4.9,10,8.1,9,0,12.5,16.4,9.6,32766,2,8.2
57584,2018,2,15,9.5,14,7.2,1012.2,1014.5,1007.4,84,57,0,32700,32700,3,4.7,1,8.7,2,0,9.6,11.9,7.4,32766,0.5,10
57584,2018,2,16,9.2,14.6,6,1013.9,1016.6,1012.2,77,51,0.1,0,0.1,1.3,4.1,3,7.3,3,7.8,13.3,31,5.7,32766,1.1,9
57584,2018,2,17,10.7,16.4,5.9,1010.7,1014.2,1006,86,64,0,0,0,1.5,5.9,3,9.2,3,4.5,14.3,32.2,4.5,32766,1.3,11.1
57584,2018,2,18,8.7,13.2,7.1,1013.2,1015,1007.6,88,77,0,0.1,0.1,3.8,5.5,2,9.8,2,0,9.3,13.3,7.3,32766,1.3,9.9
57584,2018,2,19,6.5,7.4,5.2,1015.8,1018.5,1014.2,84,79,32700,0.1,0.1,2.3,4.7,1,8.3,1,0,7.3,10.3,5.9,32766,1.4,8.1
57584,2018,2,20,6.2,6.7,5.5,1015.5,1017,1013.6,94,84,32700,9.6,9.6,3.2,5.5,16,7.4,16,0,6.5,8.7,6.3,32766,0.6,8.9
57584,2018,2,21,6.3,6.6,5.8,1018.9,1020.6,1016.5,93,90,0,5.4,5.4,3.2,4.8,3,8.9,3,0,6.6,8.9,5.6,32766,0.9,8.9
57584,2018,2,22,7.5,11.6,5.1,1019.5,1022.3,1017.1,78,52,32700,0,32700,2,3.9,3,6.6,3,4.3,9.4,24.5,4.9,32766,1.2,8.1
57584,2018,2,23,10.8,16.1,6.7,1013.8,1018.6,1009.4,68,48,0,0,0,2.4,5.4,11,7.8,10,7.7,10.9,27,3.7,32766,2.2,8.8
57584,2018,2,24,12.4,14.3,11.2,1014.7,1017.8,1010.5,83,60,0.2,32700,0.2,1.2,3,16,4.6,16,0,12.9,20.3,10.1,32766,0.5,11.9
57584,2018,2,25,9.1,13.4,5.1,1019.7,1023,1017.6,74,61,0,0,0,2.6,4.3,3,8,2,6.2,11.9,28.2,3.5,32766,2.3,8.5
57584,2018,2,26,12.5,19.4,5.6,1015,1018.5,1010.9,77,43,0,0,0,1.7,4.8,11,6.7,10,9.5,14.5,31.8,3.9,32766,1.8,11.2
57584,2018,2,27,12.6,15.6,11.4,1007.1,1012.3,1003.2,88,55,5,2.4,7.4,1.8,3.4,8,5.9,7,0,12.6,15.4,10.5,32766,0.6,12.8
57584,2018,2,28,12.9,17.6,10,1009.6,1013.1,1004.2,85,49,17.1,0,17.1,1.9,4.6,1,8.1,1,6.3,15.1,27.4,10.3,32766,1,12.6
57584,2018,3,1,14.8,22.2,11.4,1005.6,1008,1002.3,81,57,0,1.2,1.2,2.8,7,1,12.4,2,0,14.7,26,9.7,32766,1.1,13.6
57584,2018,3,2,10.2,11.4,9.2,1007,1009.7,1003.9,97,90,1.1,0.1,1.2,2.2,6.1,1,9.9,2,0,11.5,15.2,9.7,32766,1,12.1
57584,2018,3,3,14.4,21.1,10.3,1000.9,1005.3,996.6,92,74,2,0,2,1.8,4.3,11,5.3,6,3.5,15.6,26.5,9.8,32766,0.8,15.1
57584,2018,3,4,17.9,24.2,12.1,998.8,1004.7,995,85,66,0,0,0,4.2,7.6,2,14.1,2,0,17.6,26.7,12.5,32766,1.1,17.4
57584,2018,3,5,9.7,12.1,8.8,1015.9,1018.5,1004.8,82,77,2,0,2,4.1,8.5,1,15,1,0,9.7,12.4,8.7,32766,2.8,9.9
57584,2018,3,6,7.9,10.3,6.1,1017.3,1018.6,1015.8,86,69,1.3,3.8,5.1,3.1,5.8,3,10,3,0,7.9,9.3,6.4,32766,0.6,9.2
57584,2018,3,7,5.9,7.2,4.4,1019.5,1021.2,1016.2,92,81,18.4,32700,18.4,3.2,8.4,16,11.3,16,0,6.3,8.6,4.6,32766,1.1,8.5
57584,2018,3,8,7.9,13.1,4.2,1023.1,1025.3,1021.2,83,58,0,0,0,1.8,4.3,3,7.2,2,8.6,9.5,23.5,1.6,32766,1.6,8.8
57584,2018,3,9,9.5,15,5.1,1021.1,1024.6,1017.1,77,33,0,0,0,1.5,4,11,6.6,3,10.2,10.7,23.2,3.3,32766,2.3,9.1
57584,2018,3,10,15.3,22.8,9.9,1015.1,1018,1011.9,51,23,0,0,0,3,5.3,10,8.1,10,9.9,15.1,32,6.1,32766,3.3,8.9
57584,2018,3,11,16.5,21.7,11.5,1013.5,1015.4,1012,57,33,0,1.4,1.4,1.9,6.2,10,10.2,10,0.5,15.9,27.8,10.5,32766,2.8,10.7
57584,2018,3,12,17.8,22.6,12.6,1010.9,1014.3,1007.8,57,42,32700,0,32700,2.9,6.5,11,8.5,11,9.6,17.3,30.1,9.6,32766,3.1,11.6
57584,2018,3,13,19.6,23.4,17.5,1007.2,1009.5,1005.2,67,48,0,1.7,1.7,3.2,6.1,10,9.5,11,0,18,28.6,14.2,32766,2.6,15.3
57584,2018,3,14,20.7,24.3,18.3,1004.5,1006.5,1002.3,75,62,0,0,0,3.6,6.4,10,9.6,10,2.1,20.1,30.7,15.4,32766,1.8,18.3
57584,2018,3,15,21.2,25.7,18.4,1004.6,1006.2,1002.8,74,57,0,0,0,3.1,5.9,11,10.7,8,7.7,22.9,37.1,15.6,32766,2,18.6
57584,2018,3,16,11.8,22.5,10.5,1014.8,1018,1005.5,79,73,0,0,0,4.4,6.6,2,13.3,2,0,13.8,20.5,11.9,32766,4.4,10.9
57584,2018,3,17,10.9,11.4,10.3,1010.9,1016,1007.5,91,76,0,6.1,6.1,2.2,5.4,3,9.9,3,0,12.2,13.7,10.7,32766,2.2,11.9
57584,2018,3,18,8.7,11.1,7.9,1010.8,1012.7,1007.9,99,94,20.6,8.2,28.8,3.6,6.7,1,10.2,16,0,9.6,11.7,8.3,32766,2,11.1
57584,2018,3,19,8,8.2,7.6,1013.2,1014.4,1011.3,94,91,5.7,5.5,11.2,3.2,5,1,9.4,1,0,8.5,10,7.8,32766,2.4,10.1
57584,2018,3,20,8.9,11.4,6.9,1017.8,1019.9,1014.2,81,63,0.6,0,0.6,3.6,6.3,1,10.3,1,0,8.9,17.5,7.1,32766,1.8,9.2
57584,2018,3,21,9.7,14.1,6.1,1017.5,1020.7,1014.8,79,55,0,0,0,2.3,5.1,11,6,11,6,10.7,24.2,4.1,32766,1.6,9.5
57584,2018,3,22,14,19.4,9.4,1011.6,1015.8,1008.8,57,40,0,0,0,2.3,5.9,11,8.3,9,10.6,14.9,29.6,6.2,32766,3.1,9.1
57584,2018,3,23,17.9,23.6,11.6,1010.4,1012.9,1008.5,55,34,0,0,0,1.6,4.9,11,6.7,11,9.4,17.6,34.7,7.9,32766,2.3,11.3
57584,2018,3,24,16.8,20.9,15.4,1012.4,1014.2,1009.4,77,45,0.3,2.6,2.9,2.5,5.1,10,8.3,10,0,15.1,17.2,14.4,32766,1.5,14.7
57584,2018,3,25,15.6,18.9,14,1015.5,1017.3,1014.2,92,68,0.5,32700,0.5,1.2,3.2,16,5.4,2,0.9,17.5,28.9,13.3,32766,0.9,16.3
57584,2018,3,26,16.7,20.6,13.7,1014.8,1017.2,1012,83,59,0,0,0,2,5.2,11,6.2,11,9,18.9,31.9,11.9,32766,1.8,15.8
57584,2018,3,27,20,24.3,15.5,1010.6,1013.4,1007.5,61,40,0,0,0,3.3,5.7,11,7.2,9,10.6,21.6,36.8,12.7,32766,3.4,14.3
57584,2018,3,28,22,25.9,18.9,1006.7,1008.6,1004.6,51,40,0,0,0,3.1,5.3,10,8.7,9,8,23.2,40.3,14.8,32766,4.2,13.5
57584,2018,3,29,19.5,23.8,17.7,1008.6,1011,1005.6,82,48,1.2,1.6,2.8,1.4,3.5,16,5.7,10,0,18.8,21.7,17.4,32766,1.9,18.6
57584,2018,3,30,18.8,22.2,16.7,1011.1,1013.3,1009.7,87,73,0,32700,32700,1.8,3.3,16,4.8,1,0,18.8,25.2,15.7,32766,0.9,18.9
57584,2018,3,31,20.3,25.1,16.5,1010.2,1012.5,1007.2,76,56,0,0,0,1.1,2.7,16,3.6,1,6.7,24.2,41.5,15.6,32766,1.9,18.1
57584,2018,4,1,21.6,25.5,17.9,1006.9,1009.3,1004.6,83,65,0,0,0,0.5,2.4,11,3.1,7,3.4,23.9,40,16.8,32766,1.2,21.4
57584,2018,4,2,24.2,28.5,19.8,1003.8,1005.9,1001.8,74,54,0,0,0,1.4,4.1,10,6.1,10,6.4,26.9,43.2,18.9,32766,2,22.3
57584,2018,4,3,25.3,28.7,21.2,1002.7,1004.4,1001,69,56,0,0,0,1.7,5.7,11,6.9,10,5.8,26.7,42.7,18.5,32766,2.8,22.2
57584,2018,4,4,17.5,27.4,14.6,1006.4,1009.3,1002.5,73,59,0,0,0,3.8,6.3,3,12.2,2,1.1,21,30,16.6,32766,5.3,14.6
57584,2018,4,5,9.4,14.7,7.3,1011.2,1015.1,1005.8,94,70,16.5,16.2,32.7,5.6,7.9,1,13.6,1,0,10.3,16.6,8.5,32766,3.8,11.1
57584,2018,4,6,13.4,18.1,8.2,1021.1,1023.6,1015,71,45,0.2,0,0.2,2.9,5.3,1,9.3,1,4.6,14.9,26.9,8.6,32766,2.8,10.9
57584,2018,4,7,14.3,18.4,10.2,1022.7,1026.1,1017.6,40,19,0,0,0,1.3,4,16,5.7,3,11.1,17.5,35.8,6.7,32766,3.7,6.5
57584,2018,4,8,17.9,23,14,1012.2,1018.2,1008.7,36,28,0,0,0,4.9,7.1,10,11.4,9,11.1,18.1,32.1,9.9,32766,6.7,7.4
57584,2018,4,9,21.9,27.6,17.5,1006.4,1010,1002.3,34,26,0,0,0,4.9,8,11,12.7,11,11.1,23.3,40.2,13,32766,6.2,8.9
57584,2018,4,10,24.5,27.7,20.8,1002.5,1004.1,1000.2,46,30,0,0,0,4.9,8.5,11,12.5,10,10.9,26.6,40.7,18.2,32766,6.5,14.1
57584,2018,4,11,24.3,27.1,22.6,1002.7,1004.8,1000,70,51,0.1,0.4,0.5,3,7,11,9.9,9,5,27,43.7,21,32766,3.3,21.3
57584,2018,4,12,22.9,27.1,19.5,1001.1,1002.2,999.5,81,64,1,2.3,3.3,2.1,5.1,11,9.1,11,1.3,23.5,34.9,20.5,32766,2.4,22.6
57584,2018,4,13,14.2,19.5,12.4,1005.5,1009.6,1002,100,90,6.9,9.1,16,4.1,6.6,16,13.6,2,0,15.5,20.7,12.9,32766,3.7,16.2
57584,2018,4,14,14.1,16.2,12.2,1013.6,1016.1,1009.6,75,66,32700,1.8,1.8,2.7,5.3,1,11.7,2,0.6,15,23.8,11.5,32766,3,12.1
57584,2018,4,15,16.3,20.3,12.9,1015.1,1017.2,1012.7,66,39,0,0,0,1.9,4.7,1,7.9,1,4.5,18,29.5,10.9,32766,3.1,12.2
57584,2018,4,16,17.9,22.4,14.9,1012.8,1014.7,1010.9,55,30,0,0,0,0.8,3.6,11,5.5,11,9.2,20.9,37,12.6,32766,3.1,11.3
57584,2018,4,17,19.7,25.1,15.1,1011.1,1013.9,1008,54,42,0,0,0,3.2,7.9,11,9.9,11,10.9,21.6,38.2,12.3,32766,5.2,12.4
57584,2018,4,18,23,27.1,18.7,1007.2,1009.9,1004.5,45,37,0,0,0,3.6,7.1,11,10.5,10,11.4,25.4,44.5,14.8,32766,6,12.6
57584,2018,4,19,25.1,29,21.1,1004.5,1006.8,1002.6,41,28,0,0,0,3.8,6.8,11,10.2,10,11.6,27.3,46,16.7,32766,6.9,13.1
57584,2018,4,20,26.1,29.7,23.7,1002.9,1004.5,1001.7,54,40,0,0.1,0.1,4.1,6.1,10,11.9,7,5,28.2,47.9,19.8,32766,5.3,18.2
57584,2018,4,21,24.9,29.5,21.1,1000.2,1003.2,997.9,77,60,3.9,32700,3.9,4,6.7,9,12.6,9,6.5,25.9,37.9,20.3,32766,3.7,24.2
57584,2018,4,22,25.7,28.5,23.1,999.3,1001.2,997.8,76,61,0,11.6,11.6,2.7,6.5,10,11.7,9,3.2,25.9,37.6,21.5,32766,3.2,25.1
57584,2018,4,23,15.1,23.1,13.8,1005.8,1009.4,998,91,81,67.3,32700,67.3,4.8,9.2,16,13.1,1,0,16.2,22.8,14.7,32766,4.8,15.6
57584,2018,4,24,16.4,18.9,14.4,1012,1013.8,1009.4,82,71,0,0,0,3,5.3,3,9.9,2,0,16.6,24,14,32766,2.5,15.3
57584,2018,4,25,18.1,21.3,16.3,1010.8,1012.9,1008.3,82,64,0,0,0,3,4.6,16,6.5,16,0.6,19,31.5,15.3,32766,2,17
57584,2018,4,26,18.1,20.5,16.8,1009.8,1011.2,1008.2,88,73,0,0,0,2.5,3.4,1,5.5,9,0,20,30.5,16.2,32766,1.8,18.3
57584,2018,4,27,20.2,24.7,15.8,1011.8,1013.6,1009.5,81,59,0,0,0,1.2,3.4,11,4.7,11,9.9,24.9,42.6,14.2,32766,2.3,19.2
57584,2018,4,28,22.4,26.2,19,1008.5,1012,1004.8,75,42,0,0,0,1.5,5.3,11,6.1,11,10.1,26.8,43.1,17.6,32766,2.9,20.3
57584,2018,4,29,23.4,26.2,22.1,1003.6,1006.6,1000.5,82,58,0,2.8,2.8,2.8,6.7,10,10,10,3.3,23.3,36,20.5,32766,2.3,23.6
57584,2018,4,30,25.5,28.7,22.8,1003.2,1005.6,1000.9,83,60,0,0,0,2.4,4.5,12,6,8,9.1,28.6,42.4,20.6,32766,1.9,27.1
57584,2018,5,1,22.6,27.6,20.2,1003.7,1005.2,1002,94,69,81.6,32700,81.6,1.7,19.4,14,26.9,14,0,24.6,34.9,20.8,32766,2.8,25.8
57584,2018,5,2,23.9,25.9,21.9,1009.1,1010.9,1004.2,83,65,0,0,0,2.7,4.4,2,7.7,2,0,24.1,31.8,21.5,32766,2.4,24.6
57584,2018,5,3,22.8,26.5,19.5,1012.9,1015.3,1010.6,61,46,0,0,0,2.6,4.3,3,7.5,3,9.4,24.3,38.8,17.1,32766,4.9,16.9
57584,2018,5,4,22.3,27.4,18.9,1008.3,1011.6,1005.6,63,34,0,8.9,8.9,1.7,5.1,10,7.2,10,0,23,42.2,17.4,32766,3.7,17
57584,2018,5,5,25.4,30.2,19.8,1001.6,1006.5,998.7,76,60,0.4,32700,0.4,5.9,8,9,15.4,9,4.2,24.1,33.8,19.7,32766,3.5,24.6
57584,2018,5,6,23.6,27.7,20,998.8,1000.5,997.2,86,70,32700,32,32,4,13.6,15,18.2,12,0,23.2,28.3,20.7,32766,2.8,25
57584,2018,5,7,20.1,22.1,18.5,1003.2,1004.6,1000.4,84,68,0.1,0,0.1,2.3,4.9,1,8.9,1,0,21.2,27.9,18.2,32766,2.8,19.7
57584,2018,5,8,21,24.8,17.4,1007.2,1008.8,1003.8,80,54,0,0,0,2.3,4.2,3,7.1,4,10.3,23.9,37.2,15.7,32766,3.4,19.9
57584,2018,5,9,22.4,26.8,18.2,1010.2,1011.8,1008.3,70,55,0,0,0,2.5,5.3,16,7.4,16,8.9,26.2,42.8,15.9,32766,4.3,18.9
57584,2018,5,10,22.5,24.7,20.8,1008.7,1010.7,1006,74,62,0,0,0,1.4,2.5,12,4.9,3,0,24,36.9,20,32766,2.9,20.2
57584,2018,5,11,22.3,24.9,20.7,1005.1,1007.7,1003.1,91,74,3.2,1.1,4.3,0.8,3.4,3,6,3,0.4,23.8,34.1,20.4,32766,1.5,24.5
57584,2018,5,12,21.7,24.1,20.1,1004.8,1006.7,1003.2,93,75,0.6,32700,0.6,2,3.7,3,6.7,3,0.5,23.2,36.4,20,32766,2,24.1
57584,2018,5,13,23.8,27.8,19.6,1003.1,1005.3,1000.6,83,66,0,0,0,2,4.5,11,5.4,11,11.3,27.6,42.3,18.1,32766,2.9,24.5
57584,2018,5,14,28.5,33.4,25.7,998.1,1001.6,994.9,71,53,0,0,0,3.7,6.2,10,9.5,10,9.8,31.7,48.8,23,32766,4,27.6
57584,2018,5,15,30.1,33.5,27.6,994.5,996.3,992.5,61,47,0,0,0,5.7,8.7,10,14.9,9,10.8,33.8,49.6,25.1,32766,7.3,26
57584,2018,5,16,31.1,34.8,28,993.8,995.5,992.4,60,48,0,0,0,5.6,9.5,10,14.9,10,11.3,35,50.4,25.7,32766,7.5,27.1
57584,2018,5,17,30.9,34.4,28,995.7,996.9,993.1,62,52,0,0,0,4.9,7.7,10,12.8,10,10.9,35.1,51.8,26.3,32766,6.7,27.7
57584,2018,5,18,27.8,32.5,24.3,997.8,999.3,995.8,82,59,4.9,1.9,6.8,2.4,6.2,15,8.9,9,4.2,29.2,39.5,24.9,32766,4.2,30.6
57584,2018,5,19,27,30.9,24.2,999.8,1001.6,997.6,86,67,0,0,0,1.7,2.8,3,5.2,9,5.6,30.5,43.3,23.7,32766,2.7,30.6
57584,2018,5,20,25.3,28.6,23.7,1000.6,1002.6,998,89,70,15.1,32700,15.1,2.1,7.2,13,11.2,12,3.3,26.2,34.6,23.7,32766,3.6,28.7
57584,2018,5,21,22.2,25.2,20.8,1002.7,1004.8,1001.4,99,89,1,32700,1,2,4.8,3,9.5,3,0,23.8,27.8,21.8,32766,3.1,26.5
57584,2018,5,22,19.1,22.8,17.9,1008.2,1010.5,1002.4,95,75,37.6,9.1,46.7,2.7,6.3,16,11.9,3,0,20,22.9,18.4,32766,2.8,21
57584,2018,5,23,20.7,23.9,18,1008.2,1010.8,1004.9,70,59,32700,0,32700,2.3,4.3,1,7.2,1,6.6,22.9,35.9,17,32766,3.7,17.1
57584,2018,5,24,25.9,30.2,20.8,1000.2,1005.3,995.9,74,62,0,0,0,3.1,5.3,10,9,9,6,28.8,44.4,19.2,32766,2.8,24.7
57584,2018,5,25,29.5,33.8,25.8,995.2,996.6,992.9,72,52,0,0.6,0.6,4.7,9,10,14.5,10,8.3,32.4,48.4,25.2,32766,5.6,29.7
57584,2018,5,26,23.8,26.1,22.2,1001.4,1003.4,995.8,98,84,37,13.9,50.9,1.8,5.9,15,8.3,16,0,25.2,30.2,22.9,32766,3.2,28.9
57584,2018,5,27,24,27.2,21.5,1006,1008.1,1003.4,66,48,0,0,0,2.5,4.3,1,7.3,1,1.4,23.9,34.2,19.9,32766,3.8,19.7
57584,2018,5,28,25.1,28,22.5,1004.5,1006.9,1002.8,66,33,0,0,0,1.4,3.1,11,4.4,9,1.7,27.2,38.3,19.9,32766,3.1,21
57584,2018,5,29,26.3,29.9,23.6,1003.4,1005,1001.3,67,47,0,32700,32700,1.5,2.6,14,4.3,7,6.5,30.7,48.8,21.7,32766,3.4,22.9
57584,2018,5,30,21.4,27.3,18.9,1003.9,1005.4,1002.7,91,56,32700,25.4,25.4,3.6,5.8,1,11.1,2,0,22.4,28.3,20.1,32766,3.9,23.2
57584,2018,5,31,19,20.3,17.4,1007.6,1009.6,1003.7,100,100,8,6.5,14.5,3.3,7.5,16,10.4,1,0,19.8,22.2,18.1,32766,3.8,22
57584,2018,6,1,21.8,24.5,19.7,1008.5,1009.7,1006.7,92,74,32700,1.1,1.1,1.4,3.5,16,5.9,3,0.7,23.3,33,19.3,32766,2.5,24
